2020 11 20 05:30:25 1.48 1.48 1.45 2/1643 21266 1267,'Yes' Optus,Sydney,2020-11-19T18:30:03.480204Z,1.0114354937553816,8.278,69548862.14482982,18953556.429348946,,203.166.239.161
2020 11 20 05:40:28 1.36 1.44 1.45 4/1640 25429 9658,Foxtel Broadband,Sydney,2020-11-19T18:40:03.481839Z,1.0114354937553816,7.857,53291619.10354702,19487059.44931187,,203.166.239.161
2020 11 20 05:50:25 1.45 1.38 1.42 3/1639 29684 1267,'Yes' Optus,Sydney,2020-11-19T18:50:03.487996Z,1.0114354937553816,7.317,69300731.78049871,18959398.428503748,,203.166.239.161
2020 11 20 06:00:26 1.62 1.48 1.43 2/1641 2758 1267,'Yes' Optus,Sydney,2020-11-19T19:00:03.958462Z,1.0114354937553816,7.455,69435348.71913941,17947463.94522725,,203.166.239.161
2020 11 20 06:10:26 1.85 1.57 1.47 5/1639 7965 1267,'Yes' Optus,Sydney,2020-11-19T19:10:03.539566Z,1.0114354937553816,7.183,69646705.91887948,19244071.1333985,,203.166.239.161
2020 11 20 06:20:27 1.85 1.55 1.48 3/1639 12707 1267,'Yes' Optus,Sydney,2020-11-19T19:20:03.554972Z,1.0114354937553816,6.891,69597297.20937653,19558021.170758903,,203.166.239.161
2020 11 20 06:30:27 1.57 1.49 1.46 3/1640 17610 9658,Foxtel Broadband,Sydney,2020-11-19T19:30:03.576152Z,1.0114354937553816,7.809,69478999.3851507,9344995.56445239,,203.166.239.161
2020 11 20 06:40:26 1.44 1.46 1.45 1/1640 22067 1267,'Yes' Optus,Sydney,2020-11-19T19:40:03.569925Z,1.0114354937553816,7.173,69992128.79987861,18389854.808541935,,203.166.239.161
2020 11 20 06:50:27 1.41 1.40 1.43 3/1640 26439 1267,'Yes' Optus,Sydney,2020-11-19T19:50:03.581784Z,1.0114354937553816,7.471,70063010.45729938,19690736.399365336,,203.166.239.161
2020 11 20 07:00:26 1.36 1.40 1.43 3/1640 31915 1267,'Yes' Optus,Sydney,2020-11-19T20:00:03.632002Z,1.0114354937553816,7.134,69520886.55799244,18506349.187360276,,203.166.239.161
2020 11 20 07:10:26 1.81 1.52 1.47 2/1640 4162 1267,'Yes' Optus,Sydney,2020-11-19T20:10:03.618451Z,1.0114354937553816,7.278,70084476.14910918,19295045.444823124,,203.166.239.161
2020 11 20 07:20:27 1.52 1.44 1.44 2/1640 8295 1267,'Yes' Optus,Sydney,2020-11-19T20:20:04.388325Z,1.0114354937553816,6.803,70081676.11857598,18107866.39044983,,203.166.239.161
2020 11 20 07:30:25 5.78 2.48 1.78 4/1656 14210 9658,Foxtel Broadband,Sydney,2020-11-19T20:30:04.106708Z,1.0114354937553816,9.561,68468637.14585836,3337835.444463655,,203.166.239.161
2020 11 20 07:40:26 2.26 1.94 1.82 1/1642 19535 1267,'Yes' Optus,Sydney,2020-11-19T20:40:03.663533Z,1.0114354937553816,6.846,70147754.94837032,19409033.457568992,,203.166.239.161
2020 11 20 07:50:26 1.69 1.67 1.72 3/1643 24332 1267,'Yes' Optus,Sydney,2020-11-19T20:50:03.672429Z,1.0114354937553816,7.559,70418511.83461267,19278217.206007063,,203.166.239.161
2020 11 20 08:00:27 1.52 1.51 1.61 4/1644 29795 1267,'Yes' Optus,Sydney,2020-11-19T21:00:03.687166Z,1.0114354937553816,7.248,69915885.44318044,17858113.615265228,,203.166.239.161
2020 11 20 08:10:25 1.79 1.52 1.56 1/1642 2671 9658,Foxtel Broadband,Sydney,2020-11-19T21:10:03.737717Z,1.0114354937553816,8.11,69228373.06152223,5845913.654242578,,203.166.239.161
2020 11 20 08:20:25 1.41 1.41 1.48 4/1645 7419 1267,'Yes' Optus,Sydney,2020-11-19T21:20:03.716622Z,1.0114354937553816,7.919,69469129.86820996,18948310.296212498,,203.166.239.161
2020 11 20 08:30:25 1.59 1.52 1.55 2/1642 12881 9658,Foxtel Broadband,Sydney,2020-11-19T21:30:03.755903Z,1.0114354937553816,7.954,67330509.95277342,18949356.73909169,,203.166.239.161
2020 11 20 08:40:26 1.69 1.47 1.49 7/1643 17410 1267,'Yes' Optus,Sydney,2020-11-19T21:40:03.944458Z,1.0114354937553816,7.049,68051432.5220807,18937070.77218421,,203.166.239.161
2020 11 20 08:50:26 1.54 1.46 1.46 3/1644 21772 1267,'Yes' Optus,Sydney,2020-11-19T21:50:03.784979Z,1.0114354937553816,7.303,67838912.0232827,18558088.95242083,,203.166.239.161
2020 11 20 09:00:26 1.73 1.47 1.45 6/1645 27415 1267,'Yes' Optus,Sydney,2020-11-19T22:00:03.779763Z,1.0114354937553816,7.452,67149792.5524507,20010591.52670755,,203.166.239.161
2020 11 20 09:10:28 2.09 1.65 1.52 3/1644 31773 9658,Foxtel Broadband,Sydney,2020-11-19T22:10:03.790497Z,1.0114354937553816,7.97,67618153.79252571,9903854.986744227,,203.166.239.161
2020 11 20 09:20:26 1.58 1.47 1.47 3/1642 4139 1267,'Yes' Optus,Sydney,2020-11-19T22:20:03.804162Z,1.0114354937553816,7.326,68296709.40053417,19485868.4150557,,203.166.239.161
2020 11 20 09:30:26 1.61 1.45 1.45 3/1644 9323 1267,'Yes' Optus,Sydney,2020-11-19T22:30:03.823677Z,1.0114354937553816,7.609,69364150.57108645,18095537.936493866,,203.166.239.161
2020 11 20 09:40:26 1.64 1.60 1.55 3/1645 14010 1267,'Yes' Optus,Sydney,2020-11-19T22:40:03.830314Z,1.0114354937553816,7.137,69535053.11576253,18113043.982465614,,203.166.239.161
2020 11 20 09:50:26 1.64 1.55 1.52 4/1643 18586 1267,'Yes' Optus,Sydney,2020-11-19T22:50:03.834456Z,1.0114354937553816,7.009,69126549.16613457,18192117.3764725,,203.166.239.161
2020 11 20 10:00:26 2.07 1.59 1.51 5/1644 24421 1267,'Yes' Optus,Sydney,2020-11-19T23:00:04.097545Z,1.0114354937553816,8.941,69411339.76881997,18881598.283751607,,203.166.239.161
2020 11 20 10:10:29 1.37 1.52 1.51 4/1641 29078 9658,Foxtel Broadband,Sydney,2020-11-19T23:10:03.882168Z,1.0114354937553816,7.904,64063555.59629248,8158466.137181406,,203.166.239.161
2020 11 20 10:20:27 1.61 1.52 1.50 3/1643 1083 1267,'Yes' Optus,Sydney,2020-11-19T23:20:03.923312Z,1.0114354937553816,7.029,66074761.70095556,18491894.64525474,,203.166.239.161
2020 11 20 10:30:26 1.71 1.52 1.48 1/1643 6365 1267,'Yes' Optus,Sydney,2020-11-19T23:30:03.909611Z,1.0114354937553816,7.023,69911466.52579524,18838791.21107315,,203.166.239.161
2020 11 20 10:40:26 1.39 1.46 1.49 3/1642 11182 1267,'Yes' Optus,Sydney,2020-11-19T23:40:03.905510Z,1.0114354937553816,7.001,70795455.76912232,18275612.076567188,,203.166.239.161
2020 11 20 10:50:32 1.68 1.53 1.53 3/1643 15752 9658,Foxtel Broadband,Sydney,2020-11-19T23:50:03.929893Z,1.0114354937553816,8.061,69135263.7946403,11224716.013703564,,203.166.239.161
2020 11 20 11:00:26 1.67 1.56 1.54 3/1641 21520 1267,'Yes' Optus,Sydney,2020-11-20T00:00:03.938183Z,1.0114354937553816,6.911,69868909.50703152,19209741.53672495,,203.166.239.161
2020 11 20 11:10:28 1.31 1.36 1.44 4/1643 25743 9658,Foxtel Broadband,Sydney,2020-11-20T00:10:04.124919Z,1.0114354937553816,27.752,19925292.118725993,4346371.235790081,,203.166.239.161
2020 11 20 11:20:27 1.46 1.41 1.44 3/1643 30183 1267,'Yes' Optus,Sydney,2020-11-20T00:20:04.731108Z,1.0114354937553816,6.926,69977751.76524211,18912981.91886995,,203.166.239.161
2020 11 20 11:30:26 1.49 1.41 1.42 4/1642 2947 1267,'Yes' Optus,Sydney,2020-11-20T00:30:03.954786Z,1.0114354937553816,7.39,70069299.38350435,18952688.097744547,,203.166.239.161
2020 11 20 11:40:26 1.27 1.42 1.43 2/1641 7585 9658,Foxtel Broadband,Sydney,2020-11-20T00:40:04.026699Z,1.0114354937553816,8.238,70564631.8417043,18912182.295960017,,203.166.239.161
2020 11 20 11:50:26 1.77 1.51 1.47 3/1643 12513 1267,'Yes' Optus,Sydney,2020-11-20T00:50:04.003998Z,1.0114354937553816,7.099,69827740.33411893,19484531.733939428,,203.166.239.161
2020 11 20 12:00:26 1.47 1.45 1.45 1/1644 18154 1267,'Yes' Optus,Sydney,2020-11-20T01:00:04.062108Z,1.0114354937553816,6.98,69811306.5914629,19096507.07102628,,203.166.239.161
2020 11 20 12:10:32 2.02 1.65 1.52 3/1642 22632 9658,Foxtel Broadband,Sydney,2020-11-20T01:10:03.995225Z,1.0114354937553816,8.085,69344782.39013726,8372756.832701986,,203.166.239.161
2020 11 20 12:20:26 1.71 1.57 1.53 6/1644 27557 1267,'Yes' Optus,Sydney,2020-11-20T01:20:04.091847Z,1.0114354937553816,7.009,69972729.91621512,18907818.020534575,,203.166.239.161
2020 11 20 12:30:26 1.91 1.52 1.49 3/1644 32655 9658,Foxtel Broadband,Sydney,2020-11-20T01:30:04.080477Z,1.0114354937553816,8.355,68785107.17366013,18610471.566301715,,203.166.239.161
2020 11 20 12:40:27 1.53 1.38 1.42 2/1644 5076 2629,Telstra,Sydney,2020-11-20T01:40:04.860110Z,1.0114354937553816,7.29,69415072.38848843,19126955.61525596,,203.166.239.161
2020 11 20 12:50:28 2.09 1.58 1.49 3/1642 11333 1267,'Yes' Optus,Sydney,2020-11-20T01:50:04.113894Z,1.0114354937553816,7.092,69580370.70532572,16212311.61869216,,203.166.239.161
2020 11 20 13:00:26 1.82 1.72 1.57 2/1643 17108 1267,'Yes' Optus,Sydney,2020-11-20T02:00:04.121203Z,1.0114354937553816,7.913,67386542.77590445,17842659.061995916,,203.166.239.161
2020 11 20 13:10:27 1.22 1.39 1.46 1/1643 22138 1267,'Yes' Optus,Sydney,2020-11-20T02:10:04.151152Z,1.0114354937553816,7.587,69609225.95051558,17304789.896398887,,203.166.239.161
2020 11 20 13:20:27 1.56 1.45 1.45 3/1642 27274 1267,'Yes' Optus,Sydney,2020-11-20T02:20:04.217156Z,1.0114354937553816,7.409,69625512.03476197,19177173.96788467,,203.166.239.161
2020 11 20 13:30:29 1.49 1.44 1.43 3/1644 32282 9658,Foxtel Broadband,Sydney,2020-11-20T02:30:04.169727Z,1.0114354937553816,8.213,68426166.13735592,11530151.132384276,,203.166.239.161
2020 11 20 13:40:28 2.06 1.62 1.50 3/1644 5022 1267,'Yes' Optus,Sydney,2020-11-20T02:40:04.183301Z,1.0114354937553816,7.147,68033295.31486207,18623124.83945451,,203.166.239.161
2020 11 20 13:50:26 1.98 1.63 1.55 5/1643 11445 1267,'Yes' Optus,Sydney,2020-11-20T02:50:04.210397Z,1.0114354937553816,6.851,70458189.73267321,18271911.427467987,,203.166.239.161
2020 11 20 14:00:27 2.05 1.63 1.54 9/1644 17160 1267,'Yes' Optus,Sydney,2020-11-20T03:00:04.428166Z,1.0114354937553816,7.38,68092035.01162814,19803026.927002437,,203.166.239.161
2020 11 20 14:10:33 1.41 1.46 1.49 1/1641 22341 9658,Foxtel Broadband,Sydney,2020-11-20T03:10:04.218017Z,1.0114354937553816,8.005,68713520.56150106,12448996.059490634,,203.166.239.161
2020 11 20 14:20:27 1.61 1.52 1.48 1/1642 27009 1267,'Yes' Optus,Sydney,2020-11-20T03:20:04.243022Z,1.0114354937553816,6.972,69027277.8639546,17787767.36410466,,203.166.239.161
2020 11 20 14:30:27 1.35 1.37 1.42 3/1641 31820 1267,'Yes' Optus,Sydney,2020-11-20T03:30:04.257227Z,1.0114354937553816,7.251,67401021.87613103,17480621.44076452,,203.166.239.161
2020 11 20 14:40:26 1.76 1.49 1.45 1/1643 4768 1267,'Yes' Optus,Sydney,2020-11-20T03:40:04.247503Z,1.0114354937553816,7.039,67988356.83784193,18864845.017075237,,203.166.239.161
2020 11 20 14:50:27 1.61 1.49 1.46 3/1642 11237 1267,'Yes' Optus,Sydney,2020-11-20T03:50:04.285413Z,1.0114354937553816,7.11,69598196.4643151,18418444.657769363,,203.166.239.161
2020 11 20 15:00:30 2.03 1.69 1.55 3/1642 17062 2629,Telstra,Sydney,2020-11-20T04:00:08.364954Z,1.0114354937553816,7.804,64657742.8425287,18334583.108163074,,203.166.239.161
2020 11 20 15:10:25 1.54 1.42 1.45 7/1645 21977 1267,'Yes' Optus,Sydney,2020-11-20T04:10:03.344619Z,1.0114354937553816,7.098,69336592.88953437,18612136.966471437,,203.166.239.161
2020 11 20 15:20:27 1.42 1.43 1.45 3/1641 27154 1267,'Yes' Optus,Sydney,2020-11-20T04:20:04.236337Z,1.0114354937553816,7.078,64913020.26238425,19107404.360357754,,203.166.239.161
2020 11 20 15:30:26 1.76 1.51 1.47 2/1644 32291 1267,'Yes' Optus,Sydney,2020-11-20T04:30:03.346681Z,1.0114354937553816,7.201,68558721.04235393,18109992.22417055,,203.166.239.161
2020 11 20 15:40:26 1.58 1.59 1.54 4/1643 5261 1267,'Yes' Optus,Sydney,2020-11-20T04:40:03.336417Z,1.0114354937553816,7.962,69555224.79476851,17331992.752960816,,203.166.239.161
2020 11 20 15:50:27 1.79 1.49 1.48 6/1642 11903 1267,'Yes' Optus,Sydney,2020-11-20T04:50:03.404722Z,1.0114354937553816,7.647,69448266.0157263,16188388.983692653,,203.166.239.161
2020 11 20 16:00:28 1.70 1.50 1.47 4/1644 17379 2629,Telstra,Sydney,2020-11-20T05:00:05.281249Z,1.0114354937553816,7.657,67214832.1276673,17951160.639478844,,203.166.239.161
2020 11 20 16:10:25 1.50 1.41 1.43 5/1642 21848 1267,'Yes' Optus,Sydney,2020-11-20T05:10:03.298264Z,1.0114354937553816,7.982,70463481.41549642,18986708.89226369,,203.166.239.161
2020 11 20 16:20:26 1.55 1.55 1.50 3/1645 26256 1267,'Yes' Optus,Sydney,2020-11-20T05:20:03.360299Z,1.0114354937553816,6.979,70647965.38111682,18859340.20967565,,203.166.239.161
2020 11 20 16:30:26 1.39 1.44 1.45 4/1642 31372 2629,Telstra,Sydney,2020-11-20T05:30:03.407101Z,1.0114354937553816,7.573,70600289.99833877,18590639.647884965,,203.166.239.161
2020 11 20 16:40:27 1.47 1.44 1.45 2/1643 3292 1267,'Yes' Optus,Sydney,2020-11-20T05:40:05.131408Z,1.0114354937553816,7.47,70551450.29497732,18574203.96477959,,203.166.239.161
2020 11 20 16:50:25 1.89 1.56 1.48 1/1645 9715 1267,'Yes' Optus,Sydney,2020-11-20T05:50:03.423775Z,1.0114354937553816,7.582,71026480.20241486,18346964.613583613,,203.166.239.161
2020 11 20 17:00:26 1.74 1.52 1.47 2/1646 15920 9658,Foxtel Broadband,Sydney,2020-11-20T06:00:03.364626Z,1.0114354937553816,14.052,62107721.55042274,3758076.4666228932,,203.166.239.161
2020 11 20 17:10:26 1.62 1.50 1.49 3/1644 20337 1267,'Yes' Optus,Sydney,2020-11-20T06:10:03.420052Z,1.0114354937553816,7.304,70325746.8398865,17847714.37389879,,203.166.239.161
2020 11 20 17:20:26 1.40 1.48 1.51 3/1643 24920 1267,'Yes' Optus,Sydney,2020-11-20T06:20:03.380864Z,1.0114354937553816,8.087,70884205.05175057,19947121.381317362,,203.166.239.161
2020 11 20 17:30:26 1.43 1.43 1.45 4/1644 29810 1267,'Yes' Optus,Sydney,2020-11-20T06:30:03.412387Z,1.0114354937553816,6.976,70719759.31215413,19797194.02044595,,203.166.239.161
2020 11 20 17:40:26 1.67 1.60 1.51 1/1641 1760 1267,'Yes' Optus,Sydney,2020-11-20T06:40:03.409912Z,1.0114354937553816,7.377,70510510.06918465,17693410.414007254,,203.166.239.161
2020 11 20 17:50:26 1.46 1.45 1.47 4/1645 8222 1267,'Yes' Optus,Sydney,2020-11-20T06:50:03.441582Z,1.0114354937553816,7.095,70092004.74445549,18446828.060726695,,203.166.239.161
2020 11 20 18:00:27 1.63 1.46 1.45 3/1647 14579 1267,'Yes' Optus,Sydney,2020-11-20T07:00:03.953577Z,1.0114354937553816,6.921,69447629.59617214,19098404.280941416,,203.166.239.161
2020 11 20 18:10:26 1.63 1.45 1.43 3/1642 19168 1267,'Yes' Optus,Sydney,2020-11-20T07:10:03.488582Z,1.0114354937553816,6.991,70140212.33601503,17632377.2115638,,203.166.239.161
2020 11 20 18:20:27 1.41 1.40 1.41 3/1643 23624 2629,Telstra,Sydney,2020-11-20T07:20:04.470691Z,1.0114354937553816,7.665,67522981.31066382,18172948.42222226,,203.166.239.161
2020 11 20 18:30:26 2.90 1.88 1.58 5/1716 29635 3234,Vodafone Hutchison Australia (EK),Sydney,2020-11-20T07:30:03.504767Z,1.0114354937553816,11.5,67503929.11028168,18168650.057774086,,203.166.239.161
2020 11 20 18:40:25 3.69 3.16 2.40 2/1691 2319 1267,'Yes' Optus,Sydney,2020-11-20T07:40:03.593512Z,1.0114354937553816,7.877,69841049.61859496,18851141.4612268,,203.166.239.161
2020 11 20 18:50:25 3.74 3.19 2.74 3/1691 8852 1267,'Yes' Optus,Sydney,2020-11-20T07:50:03.756704Z,1.0114354937553816,7.28,71561332.60791595,18954643.445982814,,203.166.239.161
2020 11 20 19:00:26 5.51 3.85 3.18 4/1705 16686 1267,'Yes' Optus,Sydney,2020-11-20T08:00:03.634271Z,1.0114354937553816,7.432,67231116.33956617,18665285.58827563,,203.166.239.161
2020 11 20 19:10:26 3.00 3.23 3.21 5/1701 24696 1267,'Yes' Optus,Sydney,2020-11-20T08:10:03.698275Z,1.0114354937553816,7.514,69062796.73024386,19420617.541029867,,203.166.239.161
2020 11 20 19:20:26 3.86 3.41 3.26 6/1697 29898 1267,'Yes' Optus,Sydney,2020-11-20T08:20:04.632969Z,1.0114354937553816,7.491,69564520.49513966,18906337.6057686,,203.166.239.161
2020 11 20 19:30:25 3.71 3.32 3.24 2/1697 2623 1267,'Yes' Optus,Sydney,2020-11-20T08:30:03.624475Z,1.0114354937553816,7.643,70125351.66500242,18674092.96283399,,203.166.239.161
2020 11 20 19:40:26 3.10 3.23 3.25 4/1696 8294 1267,'Yes' Optus,Sydney,2020-11-20T08:40:03.754138Z,1.0114354937553816,6.928,70297027.37968518,18682025.547095746,,203.166.239.161
2020 11 20 19:50:29 3.63 3.19 3.17 2/1788 15173 9658,Foxtel Broadband,Sydney,2020-11-20T08:50:04.476945Z,1.0114354937553816,8.092,70595411.92571533,12964467.28167514,,203.166.239.161
2020 11 20 20:00:25 2.06 2.53 2.90 5/1657 21372 1267,'Yes' Optus,Sydney,2020-11-20T09:00:03.651117Z,1.0114354937553816,7.448,70811083.87593831,18953840.190354504,,203.166.239.161
2020 11 20 20:10:26 1.73 1.59 2.17 3/1655 25888 1267,'Yes' Optus,Sydney,2020-11-20T09:10:03.689167Z,1.0114354937553816,7.147,65699791.26723457,18009544.48100256,,203.166.239.161
2020 11 20 20:20:26 1.38 1.39 1.78 3/1653 30373 1267,'Yes' Optus,Sydney,2020-11-20T09:20:03.691546Z,1.0114354937553816,6.941,66519350.34940639,17613494.33613694,,203.166.239.161
2020 11 20 20:30:30 1.38 1.37 1.58 8/1657 3147 1267,'Yes' Optus,Sydney,2020-11-20T09:30:03.701925Z,1.0114354937553816,7.557,67013555.24342088,13016768.866876703,,203.166.239.161
2020 11 20 20:40:26 1.60 1.46 1.53 4/1655 7969 1267,'Yes' Optus,Sydney,2020-11-20T09:40:03.974601Z,1.0114354937553816,8.578,66759908.14954008,18054451.081503626,,203.166.239.161
2020 11 20 20:50:26 1.70 1.52 1.54 2/1654 15011 1267,'Yes' Optus,Sydney,2020-11-20T09:50:03.724143Z,1.0114354937553816,7.1,66588147.91325399,18057291.462552693,,203.166.239.161
2020 11 20 21:00:26 2.07 1.67 1.57 3/1655 20890 1267,'Yes' Optus,Sydney,2020-11-20T10:00:03.727496Z,1.0114354937553816,8.17,66199524.88320251,17690549.55402063,,203.166.239.161
2020 11 20 21:10:27 1.51 1.48 1.51 2/1656 25475 2629,Telstra,Sydney,2020-11-20T10:10:03.747201Z,1.0114354937553816,7.401,66848503.669349045,17236611.975963842,,203.166.239.161
2020 11 20 21:20:27 1.55 1.52 1.53 5/1655 29984 1267,'Yes' Optus,Sydney,2020-11-20T10:20:03.860121Z,1.0114354937553816,16.453,67693425.06575087,17764459.854599286,,203.166.239.161
2020 11 20 21:30:26 1.22 1.42 1.49 3/1655 2490 1267,'Yes' Optus,Sydney,2020-11-20T10:30:03.811372Z,1.0114354937553816,13.708,67865988.17094783,18219366.87264907,,203.166.239.161
2020 11 20 21:40:26 1.33 1.41 1.46 3/1655 6957 9658,Foxtel Broadband,Sydney,2020-11-20T10:40:03.844835Z,1.0114354937553816,9.151,65295677.35945927,18106325.725412425,,203.166.239.161
2020 11 20 21:50:26 1.83 1.52 1.48 3/1656 13868 2629,Telstra,Sydney,2020-11-20T10:50:03.873425Z,1.0114354937553816,12.611,67420586.23336075,17947775.982150353,,203.166.239.161
2020 11 20 22:00:27 1.61 1.45 1.45 3/1652 19682 1267,'Yes' Optus,Sydney,2020-11-20T11:00:04.658469Z,1.0114354937553816,8.093,68020141.8116706,18271716.115335092,,203.166.239.161
2020 11 20 22:10:27 1.52 1.49 1.46 2/1657 24012 2629,Telstra,Sydney,2020-11-20T11:10:03.841461Z,1.0114354937553816,7.243,67424272.87871097,18553948.588735014,,203.166.239.161
2020 11 20 22:20:32 1.32 1.41 1.44 3/1655 28491 9658,Foxtel Broadband,Sydney,2020-11-20T11:20:03.855817Z,1.0114354937553816,8.056,67335940.20303795,11115434.207964681,,203.166.239.161
2020 11 20 22:30:26 1.66 1.44 1.43 4/1655 1028 1267,'Yes' Optus,Sydney,2020-11-20T11:30:03.879517Z,1.0114354937553816,7.17,67894445.2937837,17950574.881479386,,203.166.239.161
2020 11 20 22:40:26 1.46 1.43 1.42 3/1654 5590 1267,'Yes' Optus,Sydney,2020-11-20T11:40:03.934968Z,1.0114354937553816,7.568,67727773.4339867,17629862.161721986,,203.166.239.161
2020 11 20 22:50:26 1.61 1.47 1.45 3/1656 12605 1267,'Yes' Optus,Sydney,2020-11-20T11:50:03.948182Z,1.0114354937553816,7.847,67753968.00467746,17785782.80813397,,203.166.239.161
2020 11 20 23:00:26 1.87 1.51 1.47 2/1653 18323 1267,'Yes' Optus,Sydney,2020-11-20T12:00:03.926663Z,1.0114354937553816,7.263,68240077.44952647,18105998.83373639,,203.166.239.161
2020 11 20 23:10:26 1.35 1.43 1.44 3/1655 23055 2629,Telstra,Sydney,2020-11-20T12:10:03.923839Z,1.0114354937553816,6.891,67185152.46085718,18383619.636373594,,203.166.239.161
2020 11 20 23:20:29 1.18 1.37 1.42 4/1654 27558 9658,Foxtel Broadband,Sydney,2020-11-20T12:20:04.879725Z,1.0114354937553816,8.106,68006858.33780262,15787396.232707651,,203.166.239.161
2020 11 20 23:30:26 1.53 1.46 1.45 4/1655 32524 1267,'Yes' Optus,Sydney,2020-11-20T12:30:03.975083Z,1.0114354937553816,6.823,68508715.50684963,18785104.174953658,,203.166.239.161
2020 11 20 23:40:26 1.49 1.42 1.44 3/1657 4694 2629,Telstra,Sydney,2020-11-20T12:40:03.982508Z,1.0114354937553816,7.216,67416284.42288025,18169748.600244842,,203.166.239.161
2020 11 20 23:50:32 1.71 1.54 1.47 3/1655 11574 9658,Foxtel Broadband,Sydney,2020-11-20T12:50:03.988534Z,1.0114354937553816,8.096,68094638.73344414,8297223.7843706785,,203.166.239.161
2020 11 21 00:00:26 1.77 1.52 1.47 3/1655 17470 1267,'Yes' Optus,Sydney,2020-11-20T13:00:04.037088Z,1.0114354937553816,7.802,68629783.89766766,17782707.654745333,,203.166.239.161
2020 11 21 00:10:27 1.45 1.45 1.46 3/1654 21926 1267,'Yes' Optus,Sydney,2020-11-20T13:10:04.020682Z,1.0114354937553816,7.82,68689314.5361141,17328362.09256425,,203.166.239.161
2020 11 21 00:20:32 1.54 1.48 1.46 5/1655 26571 9658,Foxtel Broadband,Sydney,2020-11-20T13:20:04.036876Z,1.0114354937553816,7.923,43227211.24186102,17791996.091185376,,203.166.239.161
2020 11 21 00:30:26 1.58 1.50 1.47 2/1654 31689 1267,'Yes' Optus,Sydney,2020-11-20T13:30:04.068488Z,1.0114354937553816,7.396,68598548.53603965,18274799.29222883,,203.166.239.161
2020 11 21 00:40:27 1.40 1.42 1.45 4/1656 3688 1267,'Yes' Optus,Sydney,2020-11-20T13:40:04.284904Z,1.0114354937553816,7.31,68959957.07335432,17790590.41509818,,203.166.239.161
2020 11 21 00:50:27 1.57 1.56 1.54 4/1658 9083 1267,'Yes' Optus,Sydney,2020-11-20T13:50:04.092514Z,1.0114354937553816,7.405,68505462.26801021,18285351.81313204,,203.166.239.161
2020 11 21 01:00:27 1.59 1.52 1.51 3/1656 15084 1267,'Yes' Optus,Sydney,2020-11-20T14:00:05.198460Z,1.0114354937553816,8.233,68793945.05104105,18275709.773761183,,203.166.239.161
2020 11 21 01:10:27 1.53 1.48 1.47 5/1657 20148 2629,Telstra,Sydney,2020-11-20T14:10:04.635105Z,1.0114354937553816,7.576,68404793.37400405,18332697.948799442,,203.166.239.161
2020 11 21 01:20:26 1.41 1.46 1.47 3/1657 25039 1267,'Yes' Optus,Sydney,2020-11-20T14:20:04.119168Z,1.0114354937553816,7.091,66541418.97294064,19149298.87422017,,203.166.239.161
2020 11 21 01:30:27 1.44 1.47 1.46 3/1656 30457 1267,'Yes' Optus,Sydney,2020-11-20T14:30:04.130232Z,1.0114354937553816,7.744,68784477.69887015,18613063.78442741,,203.166.239.161
2020 11 21 01:40:28 1.81 1.54 1.48 3/1656 2543 1267,'Yes' Optus,Sydney,2020-11-20T14:40:04.135188Z,1.0114354937553816,7.83,68608732.93936186,16943073.067825392,,203.166.239.161
2020 11 21 01:50:27 1.68 1.60 1.52 4/1658 8033 1267,'Yes' Optus,Sydney,2020-11-20T14:50:04.170583Z,1.0114354937553816,8.067,68901286.01019403,17610037.118917983,,203.166.239.161
2020 11 21 02:00:28 1.75 1.51 1.48 4/1657 14150 1267,'Yes' Optus,Sydney,2020-11-20T15:00:05.033514Z,1.0114354937553816,7.708,68652683.16437964,18127914.13363438,,203.166.239.161
2020 11 21 02:10:27 1.72 1.49 1.47 3/1657 19093 1267,'Yes' Optus,Sydney,2020-11-20T15:10:04.203299Z,1.0114354937553816,7.178,68746723.57268892,18348918.931616522,,203.166.239.161
2020 11 21 02:20:26 1.54 1.45 1.45 4/1655 23731 1267,'Yes' Optus,Sydney,2020-11-20T15:20:04.217018Z,1.0114354937553816,8.012,68280598.05233113,18278633.657750048,,203.166.239.161
2020 11 21 02:30:26 1.50 1.51 1.48 3/1657 28877 2629,Telstra,Sydney,2020-11-20T15:30:04.233139Z,1.0114354937553816,7.555,68284094.99411418,18277276.23577423,,203.166.239.161
2020 11 21 02:40:27 2.36 1.80 1.60 4/1656 1575 9658,Foxtel Broadband,Sydney,2020-11-20T15:40:04.301232Z,1.0114354937553816,7.968,14632088.846589597,18335081.92823278,,203.166.239.161
2020 11 21 02:50:26 1.98 1.78 1.66 3/1655 7247 1267,'Yes' Optus,Sydney,2020-11-20T15:50:04.251814Z,1.0114354937553816,7.077,70242704.63827756,20173511.483732983,,203.166.239.161
2020 11 21 03:00:27 2.20 1.78 1.68 2/1662 13052 1267,'Yes' Optus,Sydney,2020-11-20T16:00:04.315686Z,1.0114354937553816,7.313,69777921.01611726,18880817.025861684,,203.166.239.161
2020 11 21 03:10:26 1.39 1.74 1.80 4/1657 18046 1267,'Yes' Optus,Sydney,2020-11-20T16:10:03.314336Z,1.0114354937553816,7.212,69806521.1024228,19547676.05458775,,203.166.239.161
2020 11 21 03:20:26 1.38 1.41 1.59 2/1656 23228 1267,'Yes' Optus,Sydney,2020-11-20T16:20:03.542282Z,1.0114354937553816,7.289,69761149.66093989,19373016.133877467,,203.166.239.161
