2020 06 30 10:20:26 2.06 1.72 1.67 1/2156 31814 1267,'Yes' Optus,Sydney,2020-06-30T00:20:03.775001Z,1.0114354937553816,6.867,43344753.19365319,18333986.789062638,,175.37.52.171
2020 06 30 10:30:25 1.97 1.64 1.62 1/2155 7289 1267,'Yes' Optus,Sydney,2020-06-30T00:30:03.677497Z,1.0114354937553816,7.168,46928740.61198896,18770590.66880113,,175.37.52.171
2020 06 30 10:40:26 1.95 1.66 1.60 1/2152 14339 20057,Launtel,Sydney,2020-06-30T00:40:03.713031Z,1.0114354937553816,7.188,46469763.32116667,19169927.098127138,,175.37.52.171
2020 06 30 10:50:26 1.58 1.60 1.61 1/2151 23206 2629,Telstra,Sydney,2020-06-30T00:50:03.669874Z,1.0114354937553816,6.924,47025713.72719242,18938699.14562093,,175.37.52.171
2020 06 30 11:00:27 1.46 1.52 1.59 1/2153 31138 1267,'Yes' Optus,Sydney,2020-06-30T01:00:03.695881Z,1.0114354937553816,6.862,39782703.58897393,19484697.275551043,,175.37.52.171
2020 06 30 11:10:27 1.76 1.57 1.56 1/2155 6581 2629,Telstra,Sydney,2020-06-30T01:10:03.751000Z,1.0114354937553816,13.977,45510526.434020296,18899715.653000686,,175.37.52.171
2020 06 30 11:20:26 1.68 1.62 1.58 2/2158 15160 1267,'Yes' Optus,Sydney,2020-06-30T01:20:03.738798Z,1.0114354937553816,13.502,44084195.872827,18441227.85888396,,175.37.52.171
2020 06 30 11:30:27 2.54 2.04 1.76 1/2155 22648 1267,'Yes' Optus,Sydney,2020-06-30T01:30:03.752582Z,1.0114354937553816,12.161,47346109.99235179,18694982.75525652,,175.37.52.171
2020 06 30 11:40:27 1.79 1.64 1.67 4/2158 30155 1267,'Yes' Optus,Sydney,2020-06-30T01:40:03.942965Z,1.0114354937553816,13.208,47102932.89730607,18358043.490210284,,175.37.52.171
2020 06 30 11:50:26 1.66 1.58 1.60 3/2151 5537 1267,'Yes' Optus,Sydney,2020-06-30T01:50:03.809273Z,1.0114354937553816,6.446,46442905.76544449,19564603.13713432,,175.37.52.171
2020 06 30 12:00:26 1.81 1.66 1.63 1/2157 13829 1267,'Yes' Optus,Sydney,2020-06-30T02:00:03.745774Z,1.0114354937553816,7.541,45705359.59952891,18827331.011874065,,175.37.52.171
2020 06 30 12:10:26 1.74 1.56 1.57 1/2155 21673 1267,'Yes' Optus,Sydney,2020-06-30T02:10:03.747809Z,1.0114354937553816,7.301,45494529.02237694,18941955.17598566,,175.37.52.171
2020 06 30 12:20:27 1.80 1.70 1.63 1/2156 29080 1267,'Yes' Optus,Sydney,2020-06-30T02:20:03.757209Z,1.0114354937553816,7.554,46180963.77090765,19268493.605439633,,175.37.52.171
2020 06 30 12:30:26 1.44 1.45 1.53 3/2153 3792 1267,'Yes' Optus,Sydney,2020-06-30T02:30:03.789613Z,1.0114354937553816,7.159,38216072.883103676,18443104.79174514,,175.37.52.171
2020 06 30 12:40:26 1.74 1.54 1.54 1/2156 11112 1267,'Yes' Optus,Sydney,2020-06-30T02:40:03.777451Z,1.0114354937553816,5.474,43417621.53714323,18415761.714764252,,175.37.52.171
2020 06 30 12:50:27 1.69 1.54 1.53 1/2153 19604 1267,'Yes' Optus,Sydney,2020-06-30T02:50:03.808996Z,1.0114354937553816,7.234,34067858.23204425,18034399.57298234,,175.37.52.171
2020 06 30 13:00:27 1.36 1.48 1.52 1/2155 27317 1267,'Yes' Optus,Sydney,2020-06-30T03:00:03.956993Z,1.0114354937553816,7.017,45057657.0628246,18799155.146944344,,175.37.52.171
2020 06 30 13:10:27 1.59 1.50 1.52 1/2156 1593 1267,'Yes' Optus,Sydney,2020-06-30T03:10:03.811055Z,1.0114354937553816,6.04,45288797.1305402,18562214.26290746,,175.37.52.171
2020 06 30 13:20:26 1.66 1.46 1.48 1/2151 8809 20057,Launtel,Sydney,2020-06-30T03:20:03.807803Z,1.0114354937553816,7.71,44448479.17769658,18270384.22954887,,175.37.52.171
2020 06 30 13:30:26 1.72 1.52 1.50 1/2153 15874 1267,'Yes' Optus,Sydney,2020-06-30T03:30:03.857991Z,1.0114354937553816,8.599,45029141.66640218,18794491.430645313,,175.37.52.171
2020 06 30 13:40:29 1.72 1.58 1.55 1/2153 23299 2629,Telstra,Sydney,2020-06-30T03:40:03.856747Z,1.0114354937553816,7.535,44644481.68100736,14522857.400533631,,175.37.52.171
2020 06 30 13:50:28 1.83 1.67 1.59 1/2153 31764 1267,'Yes' Optus,Sydney,2020-06-30T03:50:03.882165Z,1.0114354937553816,8.066,42679224.5786769,18680055.484459013,,175.37.52.171
2020 06 30 14:00:28 1.41 1.51 1.54 1/2154 7374 1267,'Yes' Optus,Sydney,2020-06-30T04:00:03.883175Z,1.0114354937553816,6.027,36923003.184199914,18632931.741133276,,175.37.52.171
2020 06 30 14:10:26 1.64 1.56 1.55 2/2155 14561 2629,Telstra,Sydney,2020-06-30T04:10:03.858879Z,1.0114354937553816,6.566,44810132.805485,18168777.88844902,,175.37.52.171
2020 06 30 14:20:28 1.37 1.43 1.49 4/2158 22082 1267,'Yes' Optus,Sydney,2020-06-30T04:20:04.483584Z,1.0114354937553816,6.341,46089410.2920172,15272701.019647727,,175.37.52.171
2020 06 30 14:30:27 1.56 1.59 1.54 1/2154 29455 1267,'Yes' Optus,Sydney,2020-06-30T04:30:03.869542Z,1.0114354937553816,6.532,43787546.65528003,18077340.83060811,,175.37.52.171
2020 06 30 14:40:27 1.35 1.45 1.50 1/2155 3744 2629,Telstra,Sydney,2020-06-30T04:40:03.951573Z,1.0114354937553816,8.015,45229336.24819355,18585654.787305,,175.37.52.171
2020 06 30 14:50:26 1.65 1.63 1.57 1/2153 12161 1267,'Yes' Optus,Sydney,2020-06-30T04:50:03.918318Z,1.0114354937553816,6.288,46496525.58769107,19310017.0761584,,175.37.52.171
2020 06 30 15:00:27 1.52 1.55 1.58 1/2156 20475 1267,'Yes' Optus,Sydney,2020-06-30T05:00:03.895353Z,1.0114354937553816,6.752,45349952.48787389,18667833.499135643,,175.37.52.171
2020 06 30 15:10:29 1.66 1.62 1.59 1/2153 27869 5666,Exetel,Sydney,2020-06-30T05:10:03.918140Z,1.0114354937553816,8.608,40801499.22991021,7815658.894585751,,175.37.52.171
2020 06 30 15:20:26 1.48 1.54 1.58 1/2156 2435 1267,'Yes' Optus,Sydney,2020-06-30T05:20:03.922344Z,1.0114354937553816,6.418,26750069.758824512,18106107.53749687,,175.37.52.171
2020 06 30 15:30:27 1.41 1.53 1.55 1/2153 9697 2629,Telstra,Sydney,2020-06-30T05:30:03.922296Z,1.0114354937553816,6.56,40904032.77556627,11803579.21982294,,175.37.52.171
2020 06 30 15:40:29 1.70 1.51 1.50 1/2153 17146 20057,Launtel,Sydney,2020-06-30T05:40:04.112123Z,1.0114354937553816,7.86,43145233.76029303,18307629.24333029,,175.37.52.171
2020 06 30 15:50:27 4.47 3.07 2.16 7/2203 1850 1267,'Yes' Optus,Sydney,2020-06-30T05:50:03.966127Z,1.0114354937553816,6.357,42956382.0497842,18054468.838348065,,175.37.52.171
2020 06 30 16:00:29 3.42 3.79 3.07 4/2182 26916 1267,'Yes' Optus,Sydney,2020-06-30T06:00:06.343150Z,1.0114354937553816,6.553,45858220.25244966,18168963.187483255,,175.37.52.171
2020 06 30 16:10:26 3.50 3.69 3.35 7/2165 21598 1267,'Yes' Optus,Sydney,2020-06-30T06:10:03.294234Z,1.0114354937553816,6.696,45975563.58742793,18324910.253275987,,175.37.52.171
2020 06 30 16:20:26 2.55 2.33 2.76 2/2159 11378 1267,'Yes' Optus,Sydney,2020-06-30T06:20:03.299542Z,1.0114354937553816,5.686,31691461.446711987,18224972.66241935,,175.37.52.171
2020 06 30 16:30:26 2.49 2.12 2.39 1/2157 650 2629,Telstra,Sydney,2020-06-30T06:30:03.303664Z,1.0114354937553816,9.119,43935073.4754986,18268183.031058736,,175.37.52.171
2020 06 30 16:40:28 2.88 2.75 2.56 2/2156 22714 2629,Telstra,Sydney,2020-06-30T06:40:03.344364Z,1.0114354937553816,6.524,44598187.48831827,15399613.500506643,,175.37.52.171
2020 06 30 16:50:30 3.36 3.33 2.95 5/2156 13451 2629,Telstra,Sydney,2020-06-30T06:50:03.338576Z,1.0114354937553816,7.641,44799603.784728564,14041102.360913647,,175.37.52.171
2020 06 30 17:00:27 1.79 2.13 2.50 3/2160 3301 1267,'Yes' Optus,Sydney,2020-06-30T07:00:03.569402Z,1.0114354937553816,9.308,42986993.718484975,18581267.93405529,,175.37.52.171
2020 06 30 17:10:27 1.64 1.65 2.04 1/2155 11537 20057,Launtel,Sydney,2020-06-30T07:10:03.349421Z,1.0114354937553816,9.212,45482988.96745222,18522102.084837325,,175.37.52.171
2020 06 30 17:20:26 1.72 1.64 1.83 1/2157 18939 1267,'Yes' Optus,Sydney,2020-06-30T07:20:03.331311Z,1.0114354937553816,6.741,45542788.821749076,18248916.256911308,,175.37.52.171
2020 06 30 17:30:27 1.86 1.60 1.72 1/2155 26314 2629,Telstra,Sydney,2020-06-30T07:30:03.361196Z,1.0114354937553816,7.431,46714908.148868315,18554607.605534237,,175.37.52.171
2020 06 30 17:40:26 1.65 1.60 1.66 1/2155 1221 20057,Launtel,Sydney,2020-06-30T07:40:03.422087Z,1.0114354937553816,8.689,45261123.13806977,18439373.453915823,,175.37.52.171
2020 06 30 17:50:26 1.70 1.58 1.60 2/2156 10030 1267,'Yes' Optus,Sydney,2020-06-30T07:50:03.407775Z,1.0114354937553816,7.475,45810708.69894936,18854469.23851769,,175.37.52.171
2020 06 30 18:00:25 1.68 1.62 1.61 1/2156 18390 1267,'Yes' Optus,Sydney,2020-06-30T08:00:03.365883Z,1.0114354937553816,9.642,46076763.008812025,18698038.0092083,,175.37.52.171
2020 06 30 18:10:28 2.49 1.75 1.64 1/2153 26220 2629,Telstra,Sydney,2020-06-30T08:10:03.380648Z,1.0114354937553816,8.043,43807547.490856074,18669205.834467825,,175.37.52.171
2020 06 30 18:20:27 1.45 1.50 1.54 3/2155 1125 1267,'Yes' Optus,Sydney,2020-06-30T08:20:03.770069Z,1.0114354937553816,9.679,44374869.76513485,19318666.046436366,,175.37.52.171
2020 06 30 18:30:26 1.57 1.55 1.55 1/2156 8557 1267,'Yes' Optus,Sydney,2020-06-30T08:30:03.412254Z,1.0114354937553816,8.549,44593843.66388548,18871952.36759799,,175.37.52.171
2020 06 30 18:40:26 1.62 1.66 1.61 1/2156 16663 1267,'Yes' Optus,Sydney,2020-06-30T08:40:03.440386Z,1.0114354937553816,6.485,43639695.402061194,18945602.18558633,,175.37.52.171
2020 06 30 18:50:26 1.68 1.48 1.53 1/2154 25709 1267,'Yes' Optus,Sydney,2020-06-30T08:50:03.473308Z,1.0114354937553816,7.149,42211096.94757354,18102127.501669917,,175.37.52.171
2020 06 30 19:00:26 2.95 1.92 1.67 2/2168 4448 1267,'Yes' Optus,Sydney,2020-06-30T09:00:03.500367Z,1.0114354937553816,11.092,45031008.850764595,18941243.70291671,,175.37.52.171
2020 06 30 19:10:26 1.65 1.72 1.73 1/2155 21121 1267,'Yes' Optus,Sydney,2020-06-30T09:10:03.497604Z,1.0114354937553816,7.08,43110119.93266975,18372313.53397433,,175.37.52.171
2020 06 30 19:20:26 1.62 1.64 1.68 2/2157 28145 20057,Launtel,Sydney,2020-06-30T09:20:03.467691Z,1.0114354937553816,7.907,37868710.83957217,18221041.745012917,,175.37.52.171
2020 06 30 19:30:26 2.25 1.75 1.68 1/2154 2638 20057,Launtel,Sydney,2020-06-30T09:30:03.479590Z,1.0114354937553816,8.959,46241056.78906728,18260070.570190806,,175.37.52.171
2020 06 30 19:40:26 1.48 1.62 1.70 1/2154 9738 1267,'Yes' Optus,Sydney,2020-06-30T09:40:03.664079Z,1.0114354937553816,7.063,45714048.05800979,18670849.237917703,,175.37.52.171
2020 06 30 19:50:27 1.80 1.57 1.62 1/2155 18257 1267,'Yes' Optus,Sydney,2020-06-30T09:50:03.546354Z,1.0114354937553816,6.747,45065068.85973641,18604952.79370234,,175.37.52.171
2020 06 30 20:00:26 1.81 1.69 1.63 1/2156 26492 1267,'Yes' Optus,Sydney,2020-06-30T10:00:03.516145Z,1.0114354937553816,7.599,45468402.574855775,18502466.133082926,,175.37.52.171
2020 06 30 20:10:26 1.51 1.50 1.56 2/2155 860 1267,'Yes' Optus,Sydney,2020-06-30T10:10:03.515088Z,1.0114354937553816,7.248,45773226.30447994,18958012.970057957,,175.37.52.171
2020 06 30 20:20:30 1.46 1.46 1.52 1/2151 7961 1267,'Yes' Optus,Sydney,2020-06-30T10:20:03.524530Z,1.0114354937553816,7.171,44384015.36621887,14682158.22211826,,175.37.52.171
2020 06 30 20:30:29 1.63 1.49 1.48 2/2153 14815 20057,Launtel,Sydney,2020-06-30T10:30:03.524292Z,1.0114354937553816,8.444,42544620.04031889,15290203.619407287,,175.37.52.171
2020 06 30 20:40:28 1.45 1.48 1.49 1/2155 22230 1267,'Yes' Optus,Sydney,2020-06-30T10:40:03.586608Z,1.0114354937553816,7.068,44029614.49430872,18431113.93702381,,175.37.52.171
2020 06 30 20:50:27 1.71 1.60 1.51 1/2153 30810 1267,'Yes' Optus,Sydney,2020-06-30T10:50:03.575869Z,1.0114354937553816,8.109,46170788.58751567,20000353.22093911,,175.37.52.171
2020 06 30 21:00:26 1.75 1.69 1.60 1/2156 6161 2629,Telstra,Sydney,2020-06-30T11:00:03.836519Z,1.0114354937553816,7.455,44286853.11589756,15134487.122043854,,175.37.52.171
2020 06 30 21:10:27 1.75 1.80 1.68 1/2154 13212 2629,Telstra,Sydney,2020-06-30T11:10:03.635527Z,1.0114354937553816,6.946,45683517.96158788,17291234.672938652,,175.37.52.171
2020 06 30 21:20:26 1.37 1.42 1.53 1/2156 20594 1267,'Yes' Optus,Sydney,2020-06-30T11:20:03.642884Z,1.0114354937553816,10.102,36107514.39386738,18272951.712834544,,175.37.52.171
2020 06 30 21:30:26 1.77 1.65 1.59 1/2154 27797 1267,'Yes' Optus,Sydney,2020-06-30T11:30:03.578333Z,1.0114354937553816,6.456,44561386.04341779,19290229.296399847,,175.37.52.171
2020 06 30 21:40:26 1.85 1.71 1.65 1/2153 2053 2629,Telstra,Sydney,2020-06-30T11:40:03.577538Z,1.0114354937553816,6.791,42419699.345325276,18275612.076567188,,175.37.52.171
2020 06 30 21:50:26 1.63 1.57 1.59 1/2152 10641 1267,'Yes' Optus,Sydney,2020-06-30T11:50:03.585176Z,1.0114354937553816,6.509,44091588.17086577,18616012.841847066,,175.37.52.171
2020 06 30 22:00:26 2.14 1.67 1.60 1/2155 18601 1267,'Yes' Optus,Sydney,2020-06-30T12:00:03.684266Z,1.0114354937553816,7.68,43719185.94152203,18937237.578130245,,175.37.52.171
2020 06 30 22:10:25 1.96 1.57 1.54 1/2154 25979 2629,Telstra,Sydney,2020-06-30T12:10:03.639274Z,1.0114354937553816,6.126,40832067.07237723,18232525.006126832,,175.37.52.171
2020 06 30 22:20:27 1.68 1.57 1.55 5/2153 465 1267,'Yes' Optus,Sydney,2020-06-30T12:20:04.495278Z,1.0114354937553816,5.92,44902805.74811008,18505469.5182007,,175.37.52.171
2020 06 30 22:30:26 2.16 1.73 1.61 1/2158 7353 1267,'Yes' Optus,Sydney,2020-06-30T12:30:03.649213Z,1.0114354937553816,6.349,45416338.510313,18680737.94107507,,175.37.52.171
2020 06 30 22:40:26 1.97 1.86 1.74 2/2153 14449 1267,'Yes' Optus,Sydney,2020-06-30T12:40:03.673186Z,1.0114354937553816,6.746,44203997.27215466,18883990.790453777,,175.37.52.171
2020 06 30 22:50:27 2.31 1.94 1.80 1/2152 23519 1267,'Yes' Optus,Sydney,2020-06-30T12:50:03.686299Z,1.0114354937553816,7.363,34971935.08921962,18450591.66498488,,175.37.52.171
2020 06 30 23:00:26 2.35 2.02 1.88 2/2159 31510 2629,Telstra,Sydney,2020-06-30T13:00:03.693444Z,1.0114354937553816,7.118,43622749.29861479,18326052.539575156,,175.37.52.171
2020 06 30 23:10:26 1.84 1.72 1.80 3/2155 5779 1267,'Yes' Optus,Sydney,2020-06-30T13:10:03.735321Z,1.0114354937553816,6.643,44825094.03040797,18338160.24455417,,175.37.52.171
2020 06 30 23:20:26 1.78 1.63 1.69 2/2157 12838 1267,'Yes' Optus,Sydney,2020-06-30T13:20:03.705093Z,1.0114354937553816,6.098,45009616.28079974,18612689.157539662,,175.37.52.171
2020 06 30 23:30:26 1.89 1.59 1.62 1/2153 20176 1267,'Yes' Optus,Sydney,2020-06-30T13:30:03.748718Z,1.0114354937553816,6.588,33510415.267393928,18170148.565240107,,175.37.52.171
2020 06 30 23:40:27 1.78 1.55 1.56 2/2154 27256 1267,'Yes' Optus,Sydney,2020-06-30T13:40:04.334981Z,1.0114354937553816,6.416,43893570.03410791,18638297.508099057,,175.37.52.171
2020 06 30 23:50:27 2.01 1.62 1.57 2/2155 4258 1267,'Yes' Optus,Sydney,2020-06-30T13:50:03.760518Z,1.0114354937553816,6.264,45005856.070942946,18891662.970435657,,175.37.52.171
2020 07 01 00:00:26 1.47 1.44 1.49 2/2157 12416 1267,'Yes' Optus,Sydney,2020-06-30T14:00:03.745549Z,1.0114354937553816,8.567,44601084.69277763,18935671.767936446,,175.37.52.171
2020 07 01 00:10:27 1.53 1.52 1.51 1/2155 19643 1267,'Yes' Optus,Sydney,2020-06-30T14:10:03.796286Z,1.0114354937553816,7.269,44862111.944520794,18633960.626134712,,175.37.52.171
2020 07 01 00:20:26 1.58 1.45 1.47 1/2155 27099 1267,'Yes' Optus,Sydney,2020-06-30T14:20:03.765746Z,1.0114354937553816,6.451,45733836.026151724,18273933.588330597,,175.37.52.171
2020 07 01 00:30:26 1.62 1.49 1.47 1/2157 1362 1267,'Yes' Optus,Sydney,2020-06-30T14:30:03.790778Z,1.0114354937553816,6.627,45899611.01647594,18473779.14207847,,175.37.52.171
2020 07 01 00:40:26 1.41 1.43 1.45 1/2154 8410 20057,Launtel,Sydney,2020-06-30T14:40:03.791858Z,1.0114354937553816,8.133,46502788.438462466,17221476.92355672,,175.37.52.171
2020 07 01 00:50:26 1.51 1.60 1.54 1/2157 15491 1267,'Yes' Optus,Sydney,2020-06-30T14:50:03.799733Z,1.0114354937553816,7.626,46282124.92478357,18442486.489474956,,175.37.52.171
2020 07 01 01:00:28 1.62 1.52 1.51 1/2158 23075 1267,'Yes' Optus,Sydney,2020-06-30T15:00:05.159146Z,1.0114354937553816,6.005,45746873.12565848,17979858.769269608,,175.37.52.171
2020 07 01 01:10:27 1.45 1.47 1.50 1/2154 30087 1267,'Yes' Optus,Sydney,2020-06-30T15:10:03.912387Z,1.0114354937553816,8.145,44960933.96031882,19094207.021021657,,175.37.52.171
2020 07 01 01:20:26 1.39 1.46 1.49 1/2157 4408 1267,'Yes' Optus,Sydney,2020-06-30T15:20:03.860888Z,1.0114354937553816,6.742,46491452.22543373,18487621.939383518,,175.37.52.171
2020 07 01 01:30:26 1.68 1.56 1.52 5/2155 11378 1267,'Yes' Optus,Sydney,2020-06-30T15:30:03.878926Z,1.0114354937553816,7.627,45711082.143292144,18503799.22866083,,175.37.52.171
2020 07 01 01:40:26 1.62 1.46 1.47 1/2155 18228 2629,Telstra,Sydney,2020-06-30T15:40:03.869433Z,1.0114354937553816,7.107,46151610.359448895,18982374.802222934,,175.37.52.171
2020 07 01 01:50:26 1.57 1.49 1.47 2/2153 25588 1267,'Yes' Optus,Sydney,2020-06-30T15:50:03.892107Z,1.0114354937553816,6.131,47205874.67556013,19106785.367233086,,175.37.52.171
2020 07 01 02:00:26 1.79 1.61 1.54 1/2153 32611 1267,'Yes' Optus,Sydney,2020-06-30T16:00:03.947042Z,1.0114354937553816,5.651,45681075.10743605,18559467.60367308,,175.37.52.171
2020 07 01 02:10:26 1.31 1.48 1.53 1/2158 7112 2629,Telstra,Sydney,2020-06-30T16:10:03.925303Z,1.0114354937553816,8.192,45476976.47537283,12197806.533557376,,175.37.52.171
2020 07 01 02:20:27 1.63 1.49 1.52 1/2156 13869 1267,'Yes' Optus,Sydney,2020-06-30T16:20:04.688408Z,1.0114354937553816,7.837,46418118.53740997,18676365.52213494,,175.37.52.171
2020 07 01 02:30:27 1.97 1.95 1.72 2/2157 20933 1267,'Yes' Optus,Sydney,2020-06-30T16:30:03.945643Z,1.0114354937553816,7.2,46014100.31252016,19008180.802661534,,175.37.52.171
2020 07 01 02:40:26 1.42 1.55 1.61 1/2157 27999 2629,Telstra,Sydney,2020-06-30T16:40:03.961497Z,1.0114354937553816,6.68,46836512.95751743,18386646.61379351,,175.37.52.171
2020 07 01 02:50:26 1.50 1.57 1.59 1/2156 2644 1267,'Yes' Optus,Sydney,2020-06-30T16:50:03.958183Z,1.0114354937553816,6.572,45602653.45199273,18883596.781008143,,175.37.52.171
2020 07 01 03:00:27 1.40 1.56 1.56 1/2155 9991 1267,'Yes' Optus,Sydney,2020-06-30T17:00:03.983424Z,1.0114354937553816,6.678,46369615.035295255,19011211.937503364,,175.37.52.171
2020 07 01 03:10:27 1.38 1.50 1.55 1/2155 16873 1267,'Yes' Optus,Sydney,2020-06-30T17:10:03.999011Z,1.0114354937553816,8.319,47073957.0116922,19045995.92289482,,175.37.52.171
2020 07 01 03:20:26 1.56 1.48 1.48 1/2154 24263 1267,'Yes' Optus,Sydney,2020-06-30T17:20:03.967206Z,1.0114354937553816,6.378,47164244.90898642,19710877.175629027,,175.37.52.171
2020 07 01 03:30:26 1.95 1.62 1.52 2/2156 31215 1267,'Yes' Optus,Sydney,2020-06-30T17:30:04.059389Z,1.0114354937553816,5.628,46917556.29852849,18494706.936365325,,175.37.52.171
2020 07 01 03:40:27 1.66 1.50 1.50 1/2155 5566 1267,'Yes' Optus,Sydney,2020-06-30T17:40:04.306622Z,1.0114354937553816,7.56,46848875.45216557,18682340.379362635,,175.37.52.171
2020 07 01 03:50:27 1.71 1.54 1.50 1/2156 13000 1267,'Yes' Optus,Sydney,2020-06-30T17:50:04.060429Z,1.0114354937553816,6.895,46803699.2032162,18848208.80447353,,175.37.52.171
2020 07 01 04:00:25 1.75 1.64 1.57 2/2153 20163 1267,'Yes' Optus,Sydney,2020-06-30T18:00:03.256199Z,1.0114354937553816,6.42,46814882.82419042,18336872.41023141,,175.37.52.171
2020 07 01 04:10:26 1.63 1.54 1.54 1/2155 27189 1267,'Yes' Optus,Sydney,2020-06-30T18:10:03.305856Z,1.0114354937553816,5.618,47028222.504630715,18740203.103466876,,175.37.52.171
2020 07 01 04:20:31 1.71 1.67 1.60 1/2156 1935 5666,Exetel,Sydney,2020-06-30T18:20:03.311797Z,1.0114354937553816,9.395,47272036.370819174,9047588.073933456,,175.37.52.171
2020 07 01 04:30:26 1.60 1.56 1.60 2/2154 8953 1267,'Yes' Optus,Sydney,2020-06-30T18:30:03.307550Z,1.0114354937553816,5.651,45417134.81161159,17084899.430838518,,175.37.52.171
2020 07 01 04:40:26 1.81 1.69 1.65 1/2155 15747 1267,'Yes' Optus,Sydney,2020-06-30T18:40:04.228338Z,1.0114354937553816,6.776,46660875.74600844,18411500.501754567,,175.37.52.171
2020 07 01 04:50:26 1.65 1.57 1.60 1/2154 23266 1267,'Yes' Optus,Sydney,2020-06-30T18:50:03.306054Z,1.0114354937553816,6.198,47089401.927172385,18547466.03218728,,175.37.52.171
2020 07 01 05:00:26 2.19 1.78 1.64 3/2156 30544 1267,'Yes' Optus,Sydney,2020-06-30T19:00:04.074979Z,1.0114354937553816,6.995,45823592.721006036,18781133.321988508,,175.37.52.171
2020 07 01 05:10:26 1.83 1.72 1.66 1/2161 4821 1267,'Yes' Optus,Sydney,2020-06-30T19:10:03.303940Z,1.0114354937553816,6.284,45990117.30015127,18521594.37107459,,175.37.52.171
2020 07 01 05:20:26 1.79 1.58 1.59 2/2158 11905 1267,'Yes' Optus,Sydney,2020-06-30T19:20:03.314711Z,1.0114354937553816,7.076,46238770.38191083,19018067.78475201,,175.37.52.171
2020 07 01 05:30:26 1.77 1.57 1.57 1/2156 18739 1267,'Yes' Optus,Sydney,2020-06-30T19:30:03.338638Z,1.0114354937553816,7.038,46170614.78282956,18969693.599776387,,175.37.52.171
2020 07 01 05:40:26 1.92 1.67 1.59 1/2156 25832 1267,'Yes' Optus,Sydney,2020-06-30T19:40:03.351449Z,1.0114354937553816,6.995,46188663.75723619,18055177.98262067,,175.37.52.171
2020 07 01 05:50:28 1.56 1.54 1.55 1/2156 770 1267,'Yes' Optus,Sydney,2020-06-30T19:50:03.357885Z,1.0114354937553816,7.675,46133501.3328178,18386184.532130834,,175.37.52.171
2020 07 01 06:00:27 1.33 1.45 1.51 2/2154 8032 1267,'Yes' Optus,Sydney,2020-06-30T20:00:03.354031Z,1.0114354937553816,6.251,45881756.38173058,18515274.810349002,,175.37.52.171
2020 07 01 06:10:26 1.66 1.57 1.55 1/2155 15080 1267,'Yes' Optus,Sydney,2020-06-30T20:10:03.353906Z,1.0114354937553816,7.741,44880340.01491068,18851456.293085244,,175.37.52.171
2020 07 01 06:20:27 1.84 1.63 1.58 3/2161 22064 1267,'Yes' Optus,Sydney,2020-06-30T20:20:03.985650Z,1.0114354937553816,8.005,46408370.90648934,18997697.435914528,,175.37.52.171
2020 07 01 06:30:29 1.65 1.63 1.60 1/2152 29553 2629,Telstra,Sydney,2020-06-30T20:30:03.383535Z,1.0114354937553816,7.664,44276277.86422529,13827654.579998799,,175.37.52.171
2020 07 01 06:40:26 1.75 1.58 1.56 1/2157 3840 1267,'Yes' Optus,Sydney,2020-06-30T20:40:03.387434Z,1.0114354937553816,6.858,46012377.47704189,18679256.331897896,,175.37.52.171
2020 07 01 06:50:26 1.65 1.61 1.60 1/2155 12410 1267,'Yes' Optus,Sydney,2020-06-30T20:50:03.392189Z,1.0114354937553816,7.032,44803944.20790619,18655032.758941866,,175.37.52.171
2020 07 01 07:00:26 1.40 1.45 1.52 1/2156 19895 1267,'Yes' Optus,Sydney,2020-06-30T21:00:03.402346Z,1.0114354937553816,7.213,46115289.2785245,18336127.428500887,,175.37.52.171
2020 07 01 07:10:26 1.59 1.54 1.54 1/2156 26929 1267,'Yes' Optus,Sydney,2020-06-30T21:10:03.423295Z,1.0114354937553816,7.306,45637154.869352296,18613558.535135206,,175.37.52.171
2020 07 01 07:20:27 1.44 1.52 1.54 1/2155 1586 1267,'Yes' Optus,Sydney,2020-06-30T21:20:03.435193Z,1.0114354937553816,6.77,46314044.31824609,18694523.952738862,,175.37.52.171
2020 07 01 07:30:26 1.61 1.53 1.54 2/2158 8740 20057,Launtel,Sydney,2020-06-30T21:30:03.451285Z,1.0114354937553816,9.993,44615201.724379,18270822.240013875,,175.37.52.171
2020 07 01 07:40:29 1.45 1.50 1.53 1/2155 15788 2629,Telstra,Sydney,2020-06-30T21:40:04.225684Z,1.0114354937553816,11.515,46813982.364723824,13956459.511063252,,175.37.52.171
2020 07 01 07:50:28 1.66 1.51 1.52 1/2155 23525 1267,'Yes' Optus,Sydney,2020-06-30T21:50:03.457734Z,1.0114354937553816,7.931,45959880.283089116,18325070.50224918,,175.37.52.171
2020 07 01 08:00:26 1.47 1.51 1.53 1/2158 31105 1267,'Yes' Optus,Sydney,2020-06-30T22:00:03.482528Z,1.0114354937553816,8.003,45519164.6386272,18577078.36956439,,175.37.52.171
2020 07 01 08:10:27 1.53 1.52 1.54 1/2157 5633 2629,Telstra,Sydney,2020-06-30T22:10:03.463738Z,1.0114354937553816,7.044,45520963.57820934,16567081.64565687,,175.37.52.171
2020 07 01 08:20:26 1.33 1.40 1.46 1/2154 12579 20057,Launtel,Sydney,2020-06-30T22:20:03.480643Z,1.0114354937553816,8.782,45042477.72545526,18108728.081306048,,175.37.52.171
